reaction_id	min_flux	max_flux
Methanobrevibacter_smithii_TF_cpd00098_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00105_Methanobrevibacter_smithii_e0	-45.987500	-0.000000
Methanobrevibacter_smithii_TF_cpd00107_Methanobrevibacter_smithii_e0	-1.085796	0.000000
Methanobrevibacter_smithii_TF_cpd00108_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00119_Methanobrevibacter_smithii_e0	-0.256084	0.000000
Methanobrevibacter_smithii_TF_cpd00129_Methanobrevibacter_smithii_e0	-52.146575	29.982927
Methanobrevibacter_smithii_TF_cpd00149_Methanobrevibacter_smithii_e0	-0.009958	0.000000
Methanobrevibacter_smithii_TF_cpd00154_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00156_Methanobrevibacter_smithii_e0	-2.033536	0.000000
Methanobrevibacter_smithii_TF_cpd00161_Methanobrevibacter_smithii_e0	-79.978571	0.000000
Methanobrevibacter_smithii_TF_cpd00179_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00209_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00210_Methanobrevibacter_smithii_e0	-0.000000	1.000000
Methanobrevibacter_smithii_TF_cpd00224_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00244_Methanobrevibacter_smithii_e0	-0.004238	0.000000
Methanobrevibacter_smithii_TF_cpd00305_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00322_Methanobrevibacter_smithii_e0	-0.845077	0.000000
Methanobrevibacter_smithii_TF_cpd00266_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00540_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03424_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd08305_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd10516_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00067_Methanobrevibacter_smithii_e0	-211.182000	356.308333
Methanobrevibacter_smithii_TF_cpd00092_Methanobrevibacter_smithii_e0	-1.764799	18.644928
Methanobrevibacter_smithii_TF_cpd00367_Methanobrevibacter_smithii_e0	0.000000	1.025477
Methanobrevibacter_smithii_TF_cpd00309_Methanobrevibacter_smithii_e0	-47.137500	225.760000
Methanobrevibacter_smithii_TF_cpd00311_Methanobrevibacter_smithii_e0	-48.782759	357.080000
Methanobrevibacter_smithii_TF_cpd00035_Methanobrevibacter_smithii_e0	-129.937500	446.377778
Methanobrevibacter_smithii_TF_cpd00971_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00060_Methanobrevibacter_smithii_e0	-53.635714	47.844099
Methanobrevibacter_smithii_TF_cpd00104_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00220_Methanobrevibacter_smithii_e0	0.000000	5.435517
Methanobrevibacter_smithii_TF_cpd00084_Methanobrevibacter_smithii_e0	-51.527907	45.987500
Methanobrevibacter_smithii_TF_cpd00069_Methanobrevibacter_smithii_e0	-0.348795	11.732877
Methanobrevibacter_smithii_TF_cpd00644_Methanobrevibacter_smithii_e0	-0.100000	0.000000
Methanobrevibacter_smithii_TF_cpd00246_Methanobrevibacter_smithii_e0	-137.962500	68.981250
Methanobrevibacter_smithii_TF_cpd00182_Methanobrevibacter_smithii_e0	-44.609375	68.981250
Methanobrevibacter_smithii_TF_cpd00013_Methanobrevibacter_smithii_e0	-413.806667	188.220000
Methanobrevibacter_smithii_TF_cpd04098_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00063_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01012_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00158_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00058_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00363_Methanobrevibacter_smithii_e0	-327.000000	109.595313
Methanobrevibacter_smithii_TF_cpd10515_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00047_Methanobrevibacter_smithii_e0	-243.733333	241.066667
Methanobrevibacter_smithii_TF_cpd00082_Methanobrevibacter_smithii_e0	-123.528571	0.000000
Methanobrevibacter_smithii_TF_cpd00106_Methanobrevibacter_smithii_e0	-44.609375	56.247811
Methanobrevibacter_smithii_TF_cpd00281_Methanobrevibacter_smithii_e0	0.000000	137.962500
Methanobrevibacter_smithii_TF_cpd00100_Methanobrevibacter_smithii_e0	0.000000	36.602564
Methanobrevibacter_smithii_TF_cpd00121_Methanobrevibacter_smithii_e0	0.000000	19.290541
Methanobrevibacter_smithii_TF_cpd00205_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00208_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd11574_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00075_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01132_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00396_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00065_Methanobrevibacter_smithii_e0	-0.170296	8.064972
Methanobrevibacter_smithii_TF_cpd01217_Methanobrevibacter_smithii_e0	-225.760000	137.962500
Methanobrevibacter_smithii_TF_cpd00211_Methanobrevibacter_smithii_e0	-0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00751_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00132_Methanobrevibacter_smithii_e0	-47.583333	0.000000
Methanobrevibacter_smithii_TF_cpd00099_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01015_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00277_Methanobrevibacter_smithii_e0	-357.080000	48.782759
Methanobrevibacter_smithii_TF_cpd01107_Methanobrevibacter_smithii_e0	-0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01741_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03847_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15298_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00214_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15237_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01080_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15269_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01113_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03846_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00531_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00254_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00036_Methanobrevibacter_smithii_e0	-146.962500	0.000000
Methanobrevibacter_smithii_TF_cpd04097_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00185_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00010_Methanobrevibacter_smithii_e0	0.000000	0.100000
Methanobrevibacter_smithii_TF_cpd00794_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00054_Methanobrevibacter_smithii_e0	-88.085714	0.000000
Methanobrevibacter_smithii_TF_cpd11976_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00153_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00003_Methanobrevibacter_smithii_e0	-0.005933	3.000000
Methanobrevibacter_smithii_TF_cpd11451_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd11606_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd17026_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd17027_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00138_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00314_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00180_Methanobrevibacter_smithii_e0	-78.210417	235.633333
Methanobrevibacter_smithii_TF_cpd00393_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd02829_Methanobrevibacter_smithii_e0	0.000000	2.000000
Methanobrevibacter_smithii_TF_cpd35610_Methanobrevibacter_smithii_e0	0.000000	2.000000
Methanobrevibacter_smithii_TF_cpd11746_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01376_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd90021_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd90022_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00011_Methanobrevibacter_smithii_e0	-346.850000	204.559091
Methanobrevibacter_smithii_TF_cpd00007_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01981_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00029_Methanobrevibacter_smithii_e0	-301.320000	142.193750
Methanobrevibacter_smithii_TF_cpd00141_Methanobrevibacter_smithii_e0	-71.209524	56.038710
Methanobrevibacter_smithii_TF_cpd01861_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00453_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00071_Methanobrevibacter_smithii_e0	-222.926316	174.134649
Methanobrevibacter_smithii_TF_cpd00150_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd08021_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00450_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00055_Methanobrevibacter_smithii_e0	-0.000000	153.312500
Methanobrevibacter_smithii_TF_cpd00448_Methanobrevibacter_smithii_e0	-147.262500	123.528571
Methanobrevibacter_smithii_TF_cpd00025_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00239_Methanobrevibacter_smithii_e0	-45.987500	51.527907
Methanobrevibacter_smithii_TF_cpd11640_Methanobrevibacter_smithii_e0	-550.000000	235.614386
Methanobrevibacter_smithii_TF_cpd00359_Methanobrevibacter_smithii_e0	-8.064972	9.391447
Methanobrevibacter_smithii_TF_cpd00659_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00418_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00371_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00811_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00324_Methanobrevibacter_smithii_e0	-47.844099	53.635714
Methanobrevibacter_smithii_TF_cpd01024_Methanobrevibacter_smithii_e0	0.000000	148.350000
Methanobrevibacter_smithii_TF_cpd00204_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00116_Methanobrevibacter_smithii_e0	-88.357500	0.000000
Methanobrevibacter_smithii_TF_cpd00528_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd11632_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03662_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00178_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01618_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00087_Methanobrevibacter_smithii_e0	-0.000212	0.000000
Methanobrevibacter_smithii_TF_cpd03047_Methanobrevibacter_smithii_e0	-1.000000	0.000000
EX_cpd00001_medium	-100.000000	106.985057
EX_cpd03247_medium	-1.000000	0.000000
EX_cpd00033_medium	-3.000000	42.755229
EX_cpd01663_medium	-1.000000	1.000000
EX_cpd01318_medium	-1.000000	0.000000
EX_cpd00526_medium	0.000000	2.000000
EX_cpd00009_medium	-6.000000	0.000000
EX_cpd00023_medium	-9.000000	30.964706
EX_cpd00027_medium	-2.000000	0.000000
EX_cpd00028_medium	0.000000	0.100000
EX_cpd00030_medium	-0.015456	0.000000
EX_cpd00034_medium	-0.015456	0.000000
EX_cpd00039_medium	-1.011532	22.864559
EX_cpd00041_medium	-4.000000	41.311003
EX_cpd00048_medium	-0.015456	0.000000
EX_cpd00051_medium	-2.000000	-0.000000
EX_cpd00053_medium	0.000000	23.550000
EX_cpd00064_medium	0.000000	2.000000
EX_cpd00073_medium	0.000000	25.256173
EX_cpd00098_medium	0.000000	0.000000
EX_cpd00105_medium	0.000000	20.011682
EX_cpd00107_medium	-4.000000	27.622857
EX_cpd00108_medium	-0.100000	0.100000
EX_cpd00119_medium	-1.000000	0.000000
EX_cpd00129_medium	-5.000000	31.446341
EX_cpd00149_medium	-0.015456	0.000000
EX_cpd00154_medium	0.000000	0.000000
EX_cpd00156_medium	-3.000000	33.621212
EX_cpd00161_medium	-2.000000	32.902941
EX_cpd00179_medium	-0.100000	0.000000
EX_cpd00209_medium	0.000000	0.000000
EX_cpd00210_medium	0.000000	1.000000
EX_cpd00224_medium	0.000000	0.000000
EX_cpd00244_medium	-0.004238	0.000000
EX_cpd00305_medium	-0.010945	0.000000
EX_cpd00322_medium	-0.845077	24.201961
EX_cpd00266_medium	0.000000	0.000000
EX_cpd00540_medium	0.000000	-0.000000
EX_cpd03424_medium	0.000000	0.000000
EX_cpd08305_medium	0.000000	0.000000
EX_cpd10516_medium	-0.015456	0.000000
EX_cpd00067_medium	-64.100000	186.674576
EX_cpd00092_medium	0.000000	21.675922
EX_cpd00367_medium	0.000000	1.732701
EX_cpd00309_medium	0.000000	14.007692
EX_cpd00311_medium	0.000000	9.066000
EX_cpd00035_medium	-3.000000	44.100000
EX_cpd00971_medium	0.000000	0.000000
EX_cpd00060_medium	-1.000000	1.100000
EX_cpd00104_medium	0.000000	0.000000
EX_cpd00220_medium	-0.021890	5.435517
EX_cpd00084_medium	-0.100000	1.000000
EX_cpd00069_medium	-0.348795	12.131728
EX_cpd00644_medium	-0.100000	0.000000
EX_cpd00246_medium	0.000000	10.116293
EX_cpd00182_medium	0.000000	9.349520
EX_cpd00013_medium	0.000000	47.100000
EX_cpd04098_medium	0.000000	0.000000
EX_cpd00063_medium	-0.015456	0.000000
EX_cpd01012_medium	0.000000	0.000000
EX_cpd00158_medium	0.000000	0.000000
EX_cpd00058_medium	-0.015456	0.000000
EX_cpd00363_medium	-0.100000	82.876531
EX_cpd10515_medium	-0.100000	-0.000000
EX_cpd00047_medium	0.000000	202.206731
EX_cpd00082_medium	-1.000000	19.295946
EX_cpd00106_medium	0.000000	55.964198
EX_cpd00281_medium	0.000000	42.758846
EX_cpd00100_medium	0.000000	36.602564
EX_cpd00121_medium	0.000000	19.290541
EX_cpd00205_medium	-0.015456	0.000000
EX_cpd00208_medium	-0.100000	0.000000
EX_cpd11574_medium	0.000000	0.000000
EX_cpd00075_medium	0.000000	0.000000
EX_cpd01132_medium	0.000000	0.000000
EX_cpd00396_medium	0.000000	0.000000
EX_cpd00065_medium	-0.100000	8.190960
EX_cpd01217_medium	0.000000	10.178484
EX_cpd00211_medium	-0.000000	56.560714
EX_cpd00751_medium	0.000000	0.000000
EX_cpd00132_medium	0.000000	23.550000
EX_cpd00099_medium	-0.015456	0.000000
EX_cpd01015_medium	0.000000	0.000000
EX_cpd00277_medium	0.000000	9.461143
EX_cpd01107_medium	-0.000000	0.000000
EX_cpd01741_medium	0.000000	0.000000
EX_cpd03847_medium	0.000000	0.000000
EX_cpd15298_medium	0.000000	0.000000
EX_cpd00214_medium	-0.000000	0.000000
EX_cpd15237_medium	0.000000	0.000000
EX_cpd01080_medium	-0.179368	0.000000
EX_cpd15269_medium	0.000000	0.000000
EX_cpd01113_medium	0.000000	0.000000
EX_cpd03846_medium	0.000000	0.000000
EX_cpd00531_medium	0.000000	0.000000
EX_cpd00254_medium	-0.015456	0.000000
EX_cpd00036_medium	0.000000	58.401070
EX_cpd04097_medium	0.000000	0.000000
EX_cpd00185_medium	0.000000	0.000000
EX_cpd00010_medium	0.000000	0.100000
EX_cpd00794_medium	0.000000	0.000000
EX_cpd00054_medium	-3.000000	37.307527
EX_cpd11976_medium	0.000000	0.000000
EX_cpd00153_medium	0.000000	0.000000
EX_cpd00003_medium	0.000000	3.000000
EX_cpd11451_medium	0.000000	0.000000
EX_cpd11606_medium	0.000000	0.000000
EX_cpd17026_medium	0.000000	0.000000
EX_cpd17027_medium	0.000000	0.000000
EX_cpd00138_medium	0.000000	0.000000
EX_cpd00314_medium	-0.100000	0.000000
EX_cpd00180_medium	0.000000	107.620000
EX_cpd00393_medium	0.000000	0.000000
EX_cpd02829_medium	0.000000	2.000000
EX_cpd35610_medium	0.000000	2.000000
EX_cpd11746_medium	0.000000	0.000000
EX_cpd01376_medium	0.000000	0.000000
EX_cpd90021_medium	0.000000	0.000000
EX_cpd90022_medium	0.000000	0.000000
EX_cpd00011_medium	-100.000000	139.425000
EX_cpd00007_medium	0.000000	0.000000
EX_cpd01981_medium	0.000000	2.000000
EX_cpd00029_medium	-1.000000	132.293210
EX_cpd00141_medium	-1.000000	66.238889
EX_cpd01861_medium	0.000000	0.000000
EX_cpd00453_medium	0.000000	0.000000
EX_cpd00071_medium	0.000000	88.364000
EX_cpd00150_medium	0.000000	0.000000
EX_cpd08021_medium	0.000000	0.000000
EX_cpd00450_medium	0.000000	0.000000
EX_cpd00055_medium	0.000000	76.832609
EX_cpd00448_medium	0.000000	37.565789
EX_cpd00025_medium	0.000000	0.000000
EX_cpd00239_medium	0.000000	1.100000
EX_cpd11640_medium	-100.000000	241.329452
EX_cpd00359_medium	0.000000	9.645270
EX_cpd00659_medium	0.000000	0.000000
EX_cpd00418_medium	0.000000	0.000000
EX_cpd00371_medium	0.000000	47.570833
EX_cpd00811_medium	0.000000	0.000000
EX_cpd00324_medium	0.000000	2.100000
EX_cpd01024_medium	0.000000	148.350000
EX_cpd00204_medium	0.000000	0.000000
EX_cpd00116_medium	0.000000	72.128571
EX_cpd00528_medium	0.000000	0.000000
EX_cpd11632_medium	0.000000	0.000000
EX_cpd03662_medium	0.000000	0.000000
EX_cpd00178_medium	0.000000	0.000000
EX_cpd01618_medium	0.000000	0.000000
EX_cpd00087_medium	-0.032835	0.000000
EX_cpd03047_medium	-1.000000	0.000000
Methanobrevibacter_smithii_to_community_biomass	0.000000	2.258610
Clostridium_symbiosium_TF_cpd00794_Clostridium_symbiosium_e0	0.000000	0.000000
Clostridium_symbiosium_TF_cpd00009_Clostridium_symbiosium_e0	-6.000000	-0.000000
Clostridium_symbiosium_TF_cpd00023_Clostridium_symbiosium_e0	-9.000000	65.886364
Clostridium_symbiosium_TF_cpd00027_Clostridium_symbiosium_e0	-2.000000	0.000000
Clostridium_symbiosium_TF_cpd00028_Clostridium_symbiosium_e0	0.000000	0.100000
Clostridium_symbiosium_TF_cpd00030_Clostridium_symbiosium_e0	-0.015456	0.000000
Clostridium_symbiosium_TF_cpd00034_Clostridium_symbiosium_e0	-0.015456	0.000000
Clostridium_symbiosium_TF_cpd00039_Clostridium_symbiosium_e0	-0.795898	22.864559
Clostridium_symbiosium_TF_cpd00041_Clostridium_symbiosium_e0	-4.000000	97.964286
Clostridium_symbiosium_TF_cpd00048_Clostridium_symbiosium_e0	-0.015456	0.000000
Clostridium_symbiosium_TF_cpd00051_Clostridium_symbiosium_e0	-2.000000	0.000000
Clostridium_symbiosium_TF_cpd00053_Clostridium_symbiosium_e0	0.000000	74.886364
Clostridium_symbiosium_TF_cpd00064_Clostridium_symbiosium_e0	0.000000	2.000000
Clostridium_symbiosium_TF_cpd00098_Clostridium_symbiosium_e0	0.000000	0.000000
Clostridium_symbiosium_TF_cpd00105_Clostridium_symbiosium_e0	0.000000	45.987500
Clostridium_symbiosium_TF_cpd00107_Clostridium_symbiosium_e0	-4.000000	27.622857
Clostridium_symbiosium_TF_cpd00108_Clostridium_symbiosium_e0	-0.100000	0.100000
Clostridium_symbiosium_TF_cpd00118_Clostridium_symbiosium_e0	0.000000	0.000000
Clostridium_symbiosium_TF_cpd00119_Clostridium_symbiosium_e0	-1.000000	-0.000000
Clostridium_symbiosium_TF_cpd00129_Clostridium_symbiosium_e0	-0.395934	47.146575
Clostridium_symbiosium_TF_cpd00149_Clostridium_symbiosium_e0	-0.015456	0.000000
Clostridium_symbiosium_TF_cpd00154_Clostridium_symbiosium_e0	0.000000	0.000000
Clostridium_symbiosium_TF_cpd00156_Clostridium_symbiosium_e0	-3.000000	33.621212
Clostridium_symbiosium_TF_cpd00161_Clostridium_symbiosium_e0	-2.000000	77.978571
Clostridium_symbiosium_TF_cpd00179_Clostridium_symbiosium_e0	-0.100000	0.000000
Clostridium_symbiosium_TF_cpd00210_Clostridium_symbiosium_e0	-1.000000	0.000000
Clostridium_symbiosium_TF_cpd00224_Clostridium_symbiosium_e0	0.000000	0.000000
Clostridium_symbiosium_TF_cpd00244_Clostridium_symbiosium_e0	0.000000	0.000000
Clostridium_symbiosium_TF_cpd00264_Clostridium_symbiosium_e0	-0.000000	2.000000
Clostridium_symbiosium_TF_cpd00268_Clostridium_symbiosium_e0	0.000000	0.000000
Clostridium_symbiosium_TF_cpd00305_Clostridium_symbiosium_e0	-0.010945	0.000000
Clostridium_symbiosium_TF_cpd00322_Clostridium_symbiosium_e0	-0.844295	24.201961
Clostridium_symbiosium_TF_cpd00540_Clostridium_symbiosium_e0	0.000000	0.000000
Clostridium_symbiosium_TF_cpd10516_Clostridium_symbiosium_e0	-0.015456	0.000000
Clostridium_symbiosium_TF_cpd00067_Clostridium_symbiosium_e0	-408.400000	184.485207
Clostridium_symbiosium_TF_cpd00092_Clostridium_symbiosium_e0	-12.441121	21.675922
Clostridium_symbiosium_TF_cpd00367_Clostridium_symbiosium_e0	-1.025477	1.683801
Clostridium_symbiosium_TF_cpd00311_Clostridium_symbiosium_e0	-357.080000	48.782759
Clostridium_symbiosium_TF_cpd00130_Clostridium_symbiosium_e0	0.000000	59.429412
Clostridium_symbiosium_TF_cpd00971_Clostridium_symbiosium_e0	-0.000000	-0.000000
Clostridium_symbiosium_TF_cpd00137_Clostridium_symbiosium_e0	0.000000	0.000000
Clostridium_symbiosium_TF_cpd00035_Clostridium_symbiosium_e0	-449.377778	126.937500
Clostridium_symbiosium_TF_cpd00060_Clostridium_symbiosium_e0	-48.844099	52.635714
Clostridium_symbiosium_TF_cpd00104_Clostridium_symbiosium_e0	0.000000	0.000000
Clostridium_symbiosium_TF_cpd00084_Clostridium_symbiosium_e0	-46.087500	51.427907
Clostridium_symbiosium_TF_cpd00069_Clostridium_symbiosium_e0	-0.273023	12.131728
Clostridium_symbiosium_TF_cpd00246_Clostridium_symbiosium_e0	-68.981250	137.962500
Clostridium_symbiosium_TF_cpd00182_Clostridium_symbiosium_e0	-68.981250	44.609375
Clostridium_symbiosium_TF_cpd00029_Clostridium_symbiosium_e0	-133.575000	300.320000
Clostridium_symbiosium_TF_cpd00132_Clostridium_symbiosium_e0	0.000000	47.583333
Clostridium_symbiosium_TF_cpd00063_Clostridium_symbiosium_e0	-0.015456	0.000000
Clostridium_symbiosium_TF_cpd01012_Clostridium_symbiosium_e0	0.000000	0.000000
Clostridium_symbiosium_TF_cpd00058_Clostridium_symbiosium_e0	-0.015456	0.000000
Clostridium_symbiosium_TF_cpd10515_Clostridium_symbiosium_e0	-0.100000	0.000000
Clostridium_symbiosium_TF_cpd00082_Clostridium_symbiosium_e0	-1.000000	122.528571
Clostridium_symbiosium_TF_cpd00106_Clostridium_symbiosium_e0	-20.059322	44.609375
Clostridium_symbiosium_TF_cpd00281_Clostridium_symbiosium_e0	-137.962500	41.912435
Clostridium_symbiosium_TF_cpd00276_Clostridium_symbiosium_e0	0.000000	0.000000
Clostridium_symbiosium_TF_cpd00222_Clostridium_symbiosium_e0	0.000000	20.025333
Clostridium_symbiosium_TF_cpd00033_Clostridium_symbiosium_e0	-5.000000	178.950000
Clostridium_symbiosium_TF_cpd00205_Clostridium_symbiosium_e0	-0.015456	0.000000
Clostridium_symbiosium_TF_cpd00208_Clostridium_symbiosium_e0	-0.100000	-0.000000
